# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
4e+03 5.60e-01 1.53e+01 2.3e+01 6.85e+00 1.1e+01 1.09e+00 5.64e+00 1.969000e-03 1.239000e-03 5.987000e-03 -1e+00
4e+03 4.40e-01 1.55e+01 2.3e+01 8.82e+00 1.3e+01 1.08e+00 5.73e+00 1.926000e-03 1.205000e-03 5.954000e-03 -1e+00
4e+03 4.10e-01 1.62e+01 2.4e+01 9.84e+00 1.4e+01 1.08e+00 6.02e+00 1.890000e-03 1.172000e-03 5.960000e-03 -1e+00
4e+03 4.10e-01 1.72e+01 2.6e+01 1.06e+01 1.5e+01 1.04e+00 6.60e+00 1.852000e-03 1.138000e-03 5.873000e-03 -1e+00
4e+03 4.20e-01 1.84e+01 2.8e+01 1.10e+01 1.6e+01 1.17e+00 6.27e+00 1.814000e-03 1.108000e-03 5.808000e-03 -1e+00
4e+03 4.60e-01 2.10e+01 2.8e+01 1.14e+01 1.6e+01 1.33e+00 6.30e+00 1.798000e-03 1.097000e-03 5.981000e-03 -1e+00
4e+03 4.90e-01 2.36e+01 3.2e+01 1.20e+01 1.7e+01 1.53e+00 6.15e+00 1.831000e-03 1.124000e-03 6.555000e-03 -1e+00
4e+03 5.20e-01 2.71e+01 3.7e+01 1.31e+01 1.9e+01 1.79e+00 6.05e+00 1.928000e-03 1.204000e-03 7.617000e-03 -1e+00
4e+03 5.50e-01 3.26e+01 4.0e+01 1.48e+01 2.1e+01 2.06e+00 6.32e+00 2.075000e-03 1.330000e-03 8.989000e-03 -1e+00
4e+03 5.60e-01 3.58e+01 4.4e+01 1.61e+01 2.3e+01 2.20e+00 6.50e+00 2.224000e-03 1.456000e-03 1.009100e-02 -1e+00
4e+03 5.60e-01 3.48e+01 4.3e+01 1.56e+01 2.2e+01 2.05e+00 6.77e+00 2.308000e-03 1.524000e-03 1.021500e-02 -1e+00
4e+03 5.60e-01 2.95e+01 3.6e+01 1.32e+01 1.9e+01 1.64e+00 7.16e+00 2.283000e-03 1.492000e-03 9.116000e-03 -1e+00
4e+03 5.70e-01 2.27e+01 2.8e+01 9.88e+00 1.4e+01 1.17e+00 7.71e+00 2.154000e-03 1.375000e-03 7.257000e-03 -1e+00
4e+03 6.20e-01 1.53e+01 2.3e+01 6.14e+00 1.0e+01 8.10e-01 7.55e+00 1.970000e-03 1.221000e-03 5.372000e-03 -1e+00
4e+03 6.30e-01 1.14e+01 1.7e+01 4.57e+00 7.6e+00 6.20e-01 7.38e+00 1.788000e-03 1.079000e-03 3.919000e-03 -1e+00
4e+03 7.20e-01 8.47e+00 1.3e+01 2.96e+00 6.0e+00 4.90e-01 6.90e+00 1.648000e-03 9.790000e-04 3.009000e-03 1e+00
4e+03 5.70e-01 6.28e+00 9.5e+00 2.78e+00 5.7e+00 3.90e-01 6.38e+00 1.572000e-03 9.320000e-04 2.604000e-03 -1e+00
4e+03 4.90e-01 5.21e+00 7.9e+00 2.68e+00 5.4e+00 3.50e-01 6.01e+00 1.601000e-03 9.640000e-04 2.620000e-03 -1e+00
4e+03 8.80e-01 4.52e+00 7.9e+00 1.28e+00 3.7e+00 3.60e-01 5.06e+00 1.921000e-03 1.190000e-03 2.965000e-03 1e+00
4e+03 1.45e+00 6.63e+00 1.0e+01 1.14e+00 3.3e+00 4.10e-01 6.48e+00 3.006000e-03 1.904000e-03 3.535000e-03 1e+00
4e+03 0.00e+00 8.00e+00 1.2e+01 0.00e+00 0.0e+00 4.70e-01 6.75e+00 5.555000e-03 3.532000e-03 4.268000e-03 0e+00
4e+03 0.00e+00 9.04e+00 1.4e+01 0.00e+00 0.0e+00 5.20e-01 6.89e+00 9.837000e-03 6.231000e-03 5.081000e-03 0e+00
5e+03 0.00e+00 9.22e+00 1.4e+01 0.00e+00 0.0e+00 5.30e-01 6.98e+00 1.470900e-02 9.289000e-03 5.762000e-03 0e+00
5e+03 0.00e+00 6.88e+00 1.2e+01 0.00e+00 0.0e+00 4.60e-01 5.99e+00 1.765700e-02 1.114600e-02 6.027000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.670200e-02 1.056400e-02 5.746000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.237300e-02 7.860000e-03 5.080000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.271000e-03 4.648000e-03 4.310000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.692000e-03 2.367000e-03 3.599000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.895000e-03 1.202000e-03 2.962000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.207000e-03 7.510000e-04 2.414000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.870000e-04 6.110000e-04 1.991000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.060000e-04 5.640000e-04 1.708000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.600000e-04 5.370000e-04 1.556000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.280000e-04 5.150000e-04 1.513000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.130000e-04 5.020000e-04 1.554000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.200000e-04 5.020000e-04 1.681000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.540000e-04 5.200000e-04 1.960000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.140000e-04 5.590000e-04 2.522000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.910000e-04 6.160000e-04 3.472000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.076000e-03 6.830000e-04 4.754000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.156000e-03 7.510000e-04 6.142000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.210000e-03 7.960000e-04 7.216000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.207000e-03 7.930000e-04 7.500000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.132000e-03 7.310000e-04 6.798000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.003000e-03 6.300000e-04 5.433000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.700000e-04 5.330000e-04 4.063000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.740000e-04 4.710000e-04 3.207000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.260000e-04 4.470000e-04 2.948000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.040000e-04 4.390000e-04 3.020000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.770000e-04 4.230000e-04 3.058000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.280000e-04 3.870000e-04 2.854000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.650000e-04 3.390000e-04 2.402000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.060000e-04 2.930000e-04 1.842000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.700000e-04 2.640000e-04 1.354000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.620000e-04 2.570000e-04 1.043000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.400000e-04 3.210000e-04 2.357000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.560000e-04 3.280000e-04 2.105000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.410000e-04 3.090000e-04 1.737000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.100000e-04 2.790000e-04 1.369000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.850000e-04 2.520000e-04 1.085000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.760000e-04 2.380000e-04 8.890000e-04 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.810000e-04 2.370000e-04 7.300000e-04 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.930000e-04 2.440000e-04 5.750000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.060000e-04 2.530000e-04 4.460000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.160000e-04 2.620000e-04 3.820000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.250000e-04 2.690000e-04 3.820000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.420000e-04 2.810000e-04 4.200000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.760000e-04 3.050000e-04 4.870000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.400000e-04 3.560000e-04 5.910000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.360000e-04 4.430000e-04 7.360000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.530000e-04 5.570000e-04 9.260000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.670000e-04 6.670000e-04 1.188000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.057000e-03 7.370000e-04 1.572000e-03 0e+00
5e+03 0.00e+00 2.00e+00 4.3e+00 0.00e+00 0.0e+00 1.70e-01 4.60e+00 1.123000e-03 7.640000e-04 2.135000e-03 0e+00
5e+03 0.00e+00 3.91e+00 6.8e+00 0.00e+00 0.0e+00 2.60e-01 6.11e+00 1.189000e-03 7.820000e-04 2.907000e-03 0e+00
5e+03 0.00e+00 5.17e+00 9.0e+00 0.00e+00 0.0e+00 3.50e-01 5.92e+00 1.278000e-03 8.260000e-04 3.873000e-03 0e+00
5e+03 0.00e+00 7.96e+00 1.2e+01 0.00e+00 0.0e+00 4.50e-01 7.07e+00 1.382000e-03 8.970000e-04 4.898000e-03 0e+00
5e+03 0.00e+00 1.13e+01 1.5e+01 0.00e+00 0.0e+00 5.40e-01 8.28e+00 1.470000e-03 9.610000e-04 5.753000e-03 0e+00
5e+03 0.00e+00 1.40e+01 1.9e+01 0.00e+00 0.0e+00 7.00e-01 7.94e+00 1.519000e-03 9.930000e-04 6.248000e-03 0e+00
5e+03 0.00e+00 1.62e+01 2.2e+01 0.00e+00 0.0e+00 8.60e-01 7.53e+00 1.536000e-03 9.930000e-04 6.357000e-03 0e+00
5e+03 0.00e+00 1.73e+01 2.3e+01 0.00e+00 0.0e+00 9.30e-01 7.41e+00 1.547000e-03 9.820000e-04 6.231000e-03 0e+00
5e+03 1.97e+00 1.74e+01 2.4e+01 2.22e+00 4.5e+00 9.50e-01 7.30e+00 1.579000e-03 9.860000e-04 6.111000e-03 1e+00
5e+03 1.38e+00 1.67e+01 2.5e+01 3.02e+00 6.2e+00 1.03e+00 6.48e+00 1.643000e-03 1.019000e-03 6.206000e-03 1e+00
5e+03 1.08e+00 1.79e+01 2.7e+01 4.16e+00 8.5e+00 1.17e+00 6.10e+00 1.733000e-03 1.076000e-03 6.595000e-03 1e+00
5e+03 9.30e-01 2.04e+01 3.1e+01 5.49e+00 1.1e+01 1.39e+00 5.83e+00 1.832000e-03 1.145000e-03 7.197000e-03 1e+00
5e+03 6.50e-01 2.47e+01 3.3e+01 9.55e+00 1.4e+01 1.66e+00 5.93e+00 1.927000e-03 1.212000e-03 7.875000e-03 -1e+00
4e+03 6.20e-01 2.85e+01 3.8e+01 1.14e+01 1.6e+01 1.93e+00 5.88e+00 2.015000e-03 1.276000e-03 8.549000e-03 -1e+00
4e+03 6.30e-01 3.14e+01 4.2e+01 1.24e+01 1.8e+01 2.15e+00 5.83e+00 2.102000e-03 1.343000e-03 9.181000e-03 -1e+00
4e+03 6.60e-01 3.26e+01 4.4e+01 1.24e+01 1.8e+01 2.26e+00 5.76e+00 2.178000e-03 1.408000e-03 9.630000e-03 -1e+00
4e+03 6.80e-01 3.15e+01 4.2e+01 1.16e+01 1.7e+01 2.22e+00 5.67e+00 2.231000e-03 1.454000e-03 9.660000e-03 1e+00
4e+03 7.60e-01 2.83e+01 3.8e+01 9.36e+00 1.6e+01 2.01e+00 5.63e+00 2.247000e-03 1.464000e-03 9.151000e-03 1e+00
4e+03 7.10e-01 2.40e+01 3.6e+01 8.39e+00 1.4e+01 1.72e+00 5.56e+00 2.224000e-03 1.439000e-03 8.304000e-03 1e+00
4e+03 6.70e-01 2.11e+01 3.2e+01 7.83e+00 1.3e+01 1.46e+00 5.77e+00 2.172000e-03 1.390000e-03 7.539000e-03 1e+00
4e+03 5.50e-01 1.99e+01 3.0e+01 9.10e+00 1.3e+01 1.32e+00 6.02e+00 2.103000e-03 1.335000e-03 7.133000e-03 -1e+00
4e+03 5.00e-01 1.99e+01 3.0e+01 1.00e+01 1.4e+01 1.27e+00 6.27e+00 2.029000e-03 1.278000e-03 6.996000e-03 -1e+00
4e+03 4.70e-01 2.06e+01 3.1e+01 1.11e+01 1.6e+01 1.28e+00 6.43e+00 1.957000e-03 1.222000e-03 6.864000e-03 -1e+00
4e+03 4.50e-01 2.14e+01 3.2e+01 1.18e+01 1.7e+01 1.38e+00 6.19e+00 1.893000e-03 1.174000e-03 6.634000e-03 -1e+00
4e+03 4.70e-01 2.32e+01 3.1e+01 1.23e+01 1.8e+01 1.47e+00 6.30e+00 1.852000e-03 1.142000e-03 6.442000e-03 -1e+00
4e+03 4.90e-01 2.49e+01 3.4e+01 1.27e+01 1.8e+01 1.57e+00 6.30e+00 1.848000e-03 1.139000e-03 6.503000e-03 -1e+00
4e+03 5.10e-01 2.74e+01 3.7e+01 1.35e+01 1.9e+01 1.73e+00 6.33e+00 1.895000e-03 1.176000e-03 6.981000e-03 -1e+00
4e+03 4.90e-01 3.18e+01 4.3e+01 1.61e+01 2.1e+01 1.99e+00 6.38e+00 2.005000e-03 1.265000e-03 7.980000e-03 -1e+00
4e+03 5.30e-01 3.88e+01 4.8e+01 1.84e+01 2.4e+01 2.30e+00 6.72e+00 2.167000e-03 1.402000e-03 9.364000e-03 -1e+00
4e+03 5.40e-01 4.35e+01 5.4e+01 2.01e+01 2.6e+01 2.49e+00 6.96e+00 2.342000e-03 1.549000e-03 1.059400e-02 -1e+00
4e+03 5.90e-01 4.33e+01 5.3e+01 1.85e+01 2.7e+01 2.37e+00 7.30e+00 2.461000e-03 1.645000e-03 1.095600e-02 -1e+00
4e+03 5.90e-01 3.75e+01 4.6e+01 1.59e+01 2.3e+01 1.92e+00 7.78e+00 2.468000e-03 1.642000e-03 1.012800e-02 -1e+00
4e+03 6.00e-01 2.90e+01 3.6e+01 1.21e+01 1.8e+01 1.37e+00 8.45e+00 2.349000e-03 1.537000e-03 8.454000e-03 -1e+00
4e+03 6.00e-01 2.13e+01 2.6e+01 8.79e+00 1.3e+01 1.00e+00 8.45e+00 2.148000e-03 1.372000e-03 6.589000e-03 -1e+00
4e+03 5.50e-01 1.45e+01 2.0e+01 6.56e+00 9.4e+00 7.70e-01 7.53e+00 1.931000e-03 1.200000e-03 5.000000e-03 -1e+00
4e+03 5.80e-01 1.03e+01 1.4e+01 4.42e+00 7.3e+00 5.80e-01 7.06e+00 1.756000e-03 1.067000e-03 3.866000e-03 -1e+00
4e+03 5.20e-01 6.65e+00 1.0e+01 3.17e+00 6.4e+00 4.30e-01 6.10e+00 1.663000e-03 1.001000e-03 3.226000e-03 -1e+00
4e+03 6.00e-01 4.36e+00 7.6e+00 1.81e+00 5.2e+00 3.50e-01 5.01e+00 1.721000e-03 1.049000e-03 3.038000e-03 -1e+00
4e+03 7.80e-01 5.44e+00 8.2e+00 1.75e+00 5.0e+00 3.40e-01 6.42e+00 2.217000e-03 1.392000e-03 3.245000e-03 1e+00
4e+03 1.03e+00 6.92e+00 1.0e+01 1.68e+00 4.8e+00 4.00e-01 6.89e+00 3.872000e-03 2.482000e-03 3.786000e-03 1e+00
4e+03 1.42e+00 8.92e+00 1.4e+01 1.57e+00 4.5e+00 5.20e-01 6.86e+00 7.750000e-03 4.976000e-03 4.628000e-03 1e+00
4e+03 1.93e+00 1.07e+01 1.6e+01 1.39e+00 4.0e+00 6.00e-01 7.07e+00 1.428400e-02 9.134000e-03 5.679000e-03 1e+00
4e+03 0.00e+00 1.15e+01 1.7e+01 0.00e+00 0.0e+00 6.50e-01 7.06e+00 2.177300e-02 1.388700e-02 6.648000e-03 0e+00
4e+03 0.00e+00 1.08e+01 1.6e+01 0.00e+00 0.0e+00 6.00e-01 7.19e+00 2.640400e-02 1.683900e-02 7.112000e-03 0e+00
5e+03 0.00e+00 7.30e+00 1.3e+01 0.00e+00 0.0e+00 4.70e-01 6.18e+00 2.510400e-02 1.604700e-02 6.837000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.859100e-02 1.194200e-02 5.997000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.080000e-02 6.987000e-03 5.000000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.282000e-03 3.438000e-03 4.134000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.492000e-03 1.614000e-03 3.437000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.423000e-03 9.020000e-04 2.883000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.084000e-03 6.770000e-04 2.450000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.680000e-04 6.040000e-04 2.123000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.030000e-04 5.640000e-04 1.889000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.550000e-04 5.330000e-04 1.746000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.260000e-04 5.120000e-04 1.691000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.190000e-04 5.030000e-04 1.738000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.380000e-04 5.100000e-04 1.947000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.850000e-04 5.370000e-04 2.425000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.570000e-04 5.860000e-04 3.248000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.045000e-03 6.530000e-04 4.372000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.134000e-03 7.260000e-04 5.637000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.199000e-03 7.820000e-04 6.707000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.209000e-03 7.920000e-04 7.146000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.152000e-03 7.460000e-04 6.720000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.049000e-03 6.640000e-04 5.674000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.470000e-04 5.880000e-04 4.595000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.830000e-04 5.470000e-04 3.959000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.590000e-04 5.410000e-04 3.817000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.420000e-04 5.370000e-04 3.884000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.960000e-04 5.080000e-04 3.811000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.200000e-04 4.510000e-04 3.457000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.310000e-04 3.830000e-04 2.870000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.570000e-04 3.260000e-04 2.204000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.140000e-04 2.920000e-04 1.629000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.020000e-04 2.810000e-04 1.242000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.420000e-04 3.910000e-04 2.766000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.590000e-04 3.960000e-04 2.469000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.310000e-04 3.670000e-04 2.000000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.820000e-04 3.220000e-04 1.517000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.400000e-04 2.820000e-04 1.147000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.190000e-04 2.610000e-04 9.090000e-04 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.190000e-04 2.590000e-04 7.480000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.310000e-04 2.680000e-04 6.190000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.460000e-04 2.810000e-04 5.340000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.590000e-04 2.920000e-04 5.150000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.720000e-04 3.000000e-04 5.390000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.900000e-04 3.100000e-04 5.690000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.230000e-04 3.280000e-04 6.030000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.780000e-04 3.650000e-04 6.810000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.610000e-04 4.290000e-04 8.510000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.650000e-04 5.170000e-04 1.146000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.760000e-04 6.120000e-04 1.589000e-03 0e+00
5e+03 0.00e+00 2.05e+00 4.4e+00 0.00e+00 0.0e+00 1.70e-01 4.77e+00 1.086000e-03 6.970000e-04 2.201000e-03 0e+00
5e+03 0.00e+00 3.13e+00 6.7e+00 0.00e+00 0.0e+00 2.70e-01 4.60e+00 1.198000e-03 7.720000e-04 3.015000e-03 0e+00
